5	2023-09-02	Rotherham Utd	Norwich City
5	2023-09-02	Ipswich Town	Cardiff City
5	2023-09-02	Leicester City	Hull City
5	2023-09-02	Plymouth Argyle	Blackburn
5	2023-09-02	West Brom	Huddersfield
5	2023-09-02	Stoke City	Preston
5	2023-09-02	Middlesbrough	QPR
5	2023-09-02	Sunderland	Southampton
5	2023-09-02	Leeds United	Sheffield Weds
6	2023-09-15	Hull City	Coventry City
6	2023-09-15	Southampton	Leicester City
6	2023-09-16	Huddersfield	Rotherham Utd
6	2023-09-16	Blackburn	Middlesbrough
6	2023-09-16	Preston	Plymouth Argyle
6	2023-09-16	Bristol City	West Brom
6	2023-09-16	Sheffield Weds	Ipswich Town
6	2023-09-16	Watford	Birmingham City
6	2023-09-16	Norwich City	Stoke City
6	2023-09-16	QPR	Sunderland
6	2023-09-16	Cardiff City	Swansea City
6	2023-09-17	Millwall	Leeds United
7	2023-09-19	Bristol City	Plymouth Argyle
7	2023-09-19	Southampton	Ipswich Town
7	2023-09-19	Cardiff City	Coventry City
7	2023-09-19	QPR	Swansea City
7	2023-09-19	Preston	Birmingham City
7	2023-09-19	Sheffield Weds	Middlesbrough
7	2023-09-20	Hull City	Leeds United
7	2023-09-20	Watford	West Brom
7	2023-09-20	Huddersfield	Stoke City
7	2023-09-20	Blackburn	Sunderland
7	2023-09-20	Millwall	Rotherham Utd
7	2023-09-20	Norwich City	Leicester City
8	2023-09-23	Plymouth Argyle	Norwich City
8	2023-09-23	Middlesbrough	Southampton
8	2023-09-23	Sunderland	Cardiff City
8	2023-09-23	West Brom	Millwall
8	2023-09-23	Stoke City	Hull City
8	2023-09-23	Leicester City	Bristol City
8	2023-09-23	Coventry City	Huddersfield
8	2023-09-23	Swansea City	Sheffield Weds
8	2023-09-23	Rotherham Utd	Preston
8	2023-09-23	Leeds United	Watford
8	2023-09-23	Ipswich Town	Blackburn
8	2023-09-23	Birmingham City	QPR
9	2023-09-30	Watford	Middlesbrough
9	2023-09-30	Norwich City	Birmingham City
9	2023-09-30	Huddersfield	Ipswich Town
9	2023-09-30	Blackburn	Leicester City
9	2023-09-30	Southampton	Leeds United
9	2023-09-30	Cardiff City	Rotherham Utd
9	2023-09-30	Preston	West Brom
9	2023-09-30	Sheffield Weds	Sunderland
9	2023-09-30	QPR	Coventry City
9	2023-09-30	Millwall	Swansea City
9	2023-09-30	Bristol City	Stoke City
9	2023-09-30	Hull City	Plymouth Argyle
10	2023-10-03	Birmingham City	Huddersfield
10	2023-10-03	Stoke City	Southampton
10	2023-10-03	Middlesbrough	Cardiff City
10	2023-10-03	Plymouth Argyle	Millwall
10	2023-10-03	Ipswich Town	Hull City
10	2023-10-03	West Brom	Sheffield Weds
10	2023-10-04	Rotherham Utd	Bristol City
10	2023-10-04	Leicester City	Preston
10	2023-10-04	Sunderland	Watford
10	2023-10-04	Leeds United	QPR
10	2023-10-04	Swansea City	Norwich City
10	2023-10-04	Coventry City	Blackburn
11	2023-10-07	Southampton	Rotherham Utd
11	2023-10-07	Leicester City	Stoke City
11	2023-10-07	Leeds United	Bristol City
11	2023-10-07	Birmingham City	West Brom
11	2023-10-07	Ipswich Town	Preston
11	2023-10-07	Millwall	Hull City
11	2023-10-07	Cardiff City	Watford
11	2023-10-07	QPR	Blackburn
11	2023-10-07	Coventry City	Norwich City
11	2023-10-07	Sheffield Weds	Huddersfield
11	2023-10-07	Sunderland	Middlesbrough
11	2023-10-07	Plymouth Argyle	Swansea City
12	2023-10-21	Stoke City	Sunderland
12	2023-10-21	West Brom	Plymouth Argyle
12	2023-10-21	Watford	Sheffield Weds
12	2023-10-21	Bristol City	Coventry City
12	2023-10-21	Middlesbrough	Birmingham City
12	2023-10-21	Norwich City	Leeds United
12	2023-10-21	Preston	Millwall
12	2023-10-21	Rotherham Utd	Ipswich Town
12	2023-10-21	Hull City	Southampton
12	2023-10-21	Blackburn	Cardiff City
12	2023-10-21	Swansea City	Leicester City
12	2023-10-21	Huddersfield	QPR
13	2023-10-24	Leicester City	Sunderland
13	2023-10-24	Norwich City	Middlesbrough
13	2023-10-24	West Brom	QPR
13	2023-10-24	Huddersfield	Cardiff City
13	2023-10-24	Swansea City	Watford
13	2023-10-24	Millwall	Blackburn
13	2023-10-25	Bristol City	Ipswich Town
13	2023-10-25	Preston	Southampton
13	2023-10-25	Plymouth Argyle	Sheffield Weds
13	2023-10-25	Stoke City	Leeds United
13	2023-10-25	Birmingham City	Hull City
13	2023-10-25	Rotherham Utd	Coventry City
14	2023-10-28	Leeds United	Huddersfield
14	2023-10-28	Ipswich Town	Plymouth Argyle
14	2023-10-28	Sunderland	Norwich City
14	2023-10-28	Coventry City	West Brom
14	2023-10-28	Watford	Millwall
14	2023-10-28	Sheffield Weds	Rotherham Utd
14	2023-10-28	Cardiff City	Bristol City
14	2023-10-28	QPR	Leicester City
14	2023-10-28	Hull City	Preston
14	2023-10-28	Blackburn	Swansea City
14	2023-10-28	Southampton	Birmingham City
14	2023-10-28	Middlesbrough	Stoke City
15	2023-11-04	Leicester City	Leeds United
15	2023-11-04	Swansea City	Sunderland
15	2023-11-04	Huddersfield	Watford
15	2023-11-04	Millwall	Southampton
15	2023-11-04	Rotherham Utd	QPR
15	2023-11-04	Norwich City	Blackburn
15	2023-11-04	Birmingham City	Ipswich Town
15	2023-11-04	Plymouth Argyle	Middlesbrough
15	2023-11-04	Bristol City	Sheffield Weds
15	2023-11-04	Stoke City	Cardiff City
15	2023-11-04	West Brom	Hull City
15	2023-11-04	Preston	Coventry City
16	2023-11-11	Coventry City	Stoke City
16	2023-11-11	Blackburn	Preston
16	2023-11-11	Leeds United	Plymouth Argyle
16	2023-11-11	Middlesbrough	Leicester City
16	2023-11-11	Ipswich Town	Swansea City
16	2023-11-11	Sheffield Weds	Millwall
16	2023-11-11	Watford	Rotherham Utd
16	2023-11-11	Southampton	West Brom
16	2023-11-11	Hull City	Huddersfield
16	2023-11-11	QPR	Bristol City
16	2023-11-11	Sunderland	Birmingham City
16	2023-11-11	Cardiff City	Norwich City
17	2023-11-25	Stoke City	Blackburn
17	2023-11-25	Rotherham Utd	Leeds United
17	2023-11-25	Bristol City	Middlesbrough
17	2023-11-25	Swansea City	Hull City
17	2023-11-25	West Brom	Ipswich Town
17	2023-11-25	Norwich City	QPR
17	2023-11-25	Huddersfield	Southampton
17	2023-11-25	Leicester City	Watford
17	2023-11-25	Birmingham City	Sheffield Weds
17	2023-11-25	Preston	Cardiff City
17	2023-11-25	Plymouth Argyle	Sunderland
17	2023-11-25	Millwall	Coventry City
18	2023-11-28	Watford	Norwich City
18	2023-11-28	QPR	Stoke City
18	2023-11-28	Middlesbrough	Preston
18	2023-11-28	Hull City	Rotherham Utd
18	2023-11-28	Coventry City	Plymouth Argyle
18	2023-11-28	Cardiff City	West Brom
18	2023-11-29	Leeds United	Swansea City
18	2023-11-29	Sheffield Weds	Leicester City
18	2023-11-29	Southampton	Bristol City
18	2023-11-29	Sunderland	Huddersfield
18	2023-11-29	Blackburn	Birmingham City
18	2023-11-29	Ipswich Town	Millwall
19	2023-12-02	Southampton	Cardiff City
19	2023-12-02	Millwall	Sunderland
19	2023-12-02	Bristol City	Norwich City
19	2023-12-02	Sheffield Weds	Blackburn
19	2023-12-02	Leeds United	Middlesbrough
19	2023-12-02	Hull City	Watford
19	2023-12-02	Plymouth Argyle	Stoke City
19	2023-12-02	Birmingham City	Rotherham Utd
19	2023-12-02	Ipswich Town	Coventry City
19	2023-12-02	West Brom	Leicester City
19	2023-12-02	Swansea City	Huddersfield
19	2023-12-02	Preston	QPR
20	2023-12-09	Cardiff City	Millwall
20	2023-12-09	Norwich City	Preston
20	2023-12-09	Stoke City	Sheffield Weds
20	2023-12-09	Rotherham Utd	Swansea City
20	2023-12-09	Leicester City	Plymouth Argyle
20	2023-12-09	QPR	Hull City
20	2023-12-09	Huddersfield	Bristol City
20	2023-12-09	Watford	Southampton
20	2023-12-09	Middlesbrough	Ipswich Town
20	2023-12-09	Sunderland	West Brom
20	2023-12-09	Coventry City	Birmingham City
20	2023-12-09	Blackburn	Leeds United
21	2023-12-12	Watford	Ipswich Town
21	2023-12-12	Stoke City	Swansea City
21	2023-12-12	Blackburn	Bristol City
21	2023-12-12	Rotherham Utd	West Brom
21	2023-12-12	Sunderland	Leeds United
21	2023-12-12	Huddersfield	Preston
21	2023-12-13	Norwich City	Sheffield Weds
21	2023-12-13	Leicester City	Millwall
21	2023-12-13	Middlesbrough	Hull City
21	2023-12-13	Cardiff City	Birmingham City
21	2023-12-13	Coventry City	Southampton
21	2023-12-13	QPR	Plymouth Argyle
22	2023-12-16	Birmingham City	Leicester City
22	2023-12-16	Plymouth Argyle	Rotherham Utd
22	2023-12-16	West Brom	Stoke City
22	2023-12-16	Leeds United	Coventry City
22	2023-12-16	Ipswich Town	Norwich City
22	2023-12-16	Southampton	Blackburn
22	2023-12-16	Hull City	Cardiff City
22	2023-12-16	Bristol City	Sunderland
22	2023-12-16	Sheffield Weds	QPR
22	2023-12-16	Swansea City	Middlesbrough
22	2023-12-16	Preston	Watford
22	2023-12-16	Millwall	Huddersfield
23	2023-12-23	Leicester City	Rotherham Utd
23	2023-12-23	QPR	Southampton
23	2023-12-23	Bristol City	Hull City
23	2023-12-23	Blackburn	Watford
23	2023-12-23	Sunderland	Coventry City
23	2023-12-23	Sheffield Weds	Cardiff City
23	2023-12-23	Leeds United	Ipswich Town
23	2023-12-23	Middlesbrough	West Brom
23	2023-12-23	Stoke City	Millwall
23	2023-12-23	Norwich City	Huddersfield
23	2023-12-23	Swansea City	Preston
23	2023-12-23	Plymouth Argyle	Birmingham City
24	2023-12-26	Watford	Bristol City
24	2023-12-26	Hull City	Sunderland
24	2023-12-26	Huddersfield	Blackburn
24	2023-12-26	Rotherham Utd	Middlesbrough
24	2023-12-26	Coventry City	Sheffield Weds
24	2023-12-26	Southampton	Swansea City
24	2023-12-26	Birmingham City	Stoke City
24	2023-12-26	Preston	Leeds United
24	2023-12-26	West Brom	Norwich City
24	2023-12-26	Cardiff City	Plymouth Argyle
24	2023-12-26	Ipswich Town	Leicester City
24	2023-12-26	Millwall	QPR
25	2023-12-29	Rotherham Utd	Sunderland
25	2023-12-29	West Brom	Leeds United
25	2023-12-29	Coventry City	Swansea City
25	2023-12-29	Southampton	Plymouth Argyle
25	2023-12-29	Huddersfield	Middlesbrough
25	2023-12-29	Birmingham City	Bristol City
25	2023-12-29	Preston	Sheffield Weds
25	2023-12-29	Hull City	Blackburn
25	2023-12-29	Watford	Stoke City
25	2023-12-29	Millwall	Norwich City
25	2023-12-29	Cardiff City	Leicester City
25	2023-12-29	Ipswich Town	QPR
26	2024-01-01	Plymouth Argyle	Watford
26	2024-01-01	Stoke City	Ipswich Town
26	2024-01-01	Blackburn	Rotherham Utd
26	2024-01-01	Leeds United	Birmingham City
26	2024-01-01	Norwich City	Southampton
26	2024-01-01	Bristol City	Millwall
26	2024-01-01	Middlesbrough	Coventry City
26	2024-01-01	Sunderland	Preston
26	2024-01-01	Leicester City	Huddersfield
26	2024-01-01	Sheffield Weds	Hull City
26	2024-01-01	Swansea City	West Brom
26	2024-01-01	QPR	Cardiff City
27	2024-01-13	Coventry City	Leicester City
27	2024-01-13	Rotherham Utd	Stoke City
27	2024-01-13	Preston	Bristol City
27	2024-01-13	Ipswich Town	Sunderland
27	2024-01-13	QPR	Watford
27	2024-01-13	Southampton	Sheffield Weds
27	2024-01-13	Hull City	Norwich City
27	2024-01-13	Huddersfield	Plymouth Argyle
27	2024-01-13	Cardiff City	Leeds United
27	2024-01-13	West Brom	Blackburn
27	2024-01-13	Birmingham City	Swansea City
27	2024-01-13	Millwall	Middlesbrough
28	2024-01-20	Leeds United	Preston
28	2024-01-20	Norwich City	West Brom
28	2024-01-20	Middlesbrough	Rotherham Utd
28	2024-01-20	QPR	Millwall
28	2024-01-20	Blackburn	Huddersfield
28	2024-01-20	Stoke City	Birmingham City
28	2024-01-20	Sheffield Weds	Coventry City
28	2024-01-20	Sunderland	Hull City
28	2024-01-20	Bristol City	Watford
28	2024-01-20	Leicester City	Ipswich Town
28	2024-01-20	Swansea City	Southampton
28	2024-01-20	Plymouth Argyle	Cardiff City
29	2024-01-27	Leeds United	Norwich City
29	2024-01-27	Birmingham City	Middlesbrough
29	2024-01-27	Cardiff City	Blackburn
29	2024-01-27	Plymouth Argyle	West Brom
29	2024-01-27	Coventry City	Bristol City
29	2024-01-27	Sheffield Weds	Watford
29	2024-01-27	Ipswich Town	Rotherham Utd
29	2024-01-27	Southampton	Hull City
29	2024-01-27	Millwall	Preston
29	2024-01-27	Leicester City	Swansea City
29	2024-01-27	Sunderland	Stoke City
29	2024-01-27	QPR	Huddersfield
30	2024-02-03	Bristol City	Leeds United
30	2024-02-03	Rotherham Utd	Southampton
30	2024-02-03	Blackburn	QPR
30	2024-02-03	Preston	Ipswich Town
30	2024-02-03	Hull City	Millwall
30	2024-02-03	West Brom	Birmingham City
30	2024-02-03	Watford	Cardiff City
30	2024-02-03	Middlesbrough	Sunderland
30	2024-02-03	Swansea City	Plymouth Argyle
30	2024-02-03	Huddersfield	Sheffield Weds
30	2024-02-03	Stoke City	Leicester City
30	2024-02-03	Norwich City	Coventry City
31	2024-02-10	QPR	Norwich City
31	2024-02-10	Cardiff City	Preston
31	2024-02-10	Hull City	Swansea City
31	2024-02-10	Sunderland	Plymouth Argyle
31	2024-02-10	Blackburn	Stoke City
31	2024-02-10	Coventry City	Millwall
31	2024-02-10	Watford	Leicester City
31	2024-02-10	Ipswich Town	West Brom
31	2024-02-10	Southampton	Huddersfield
31	2024-02-10	Leeds United	Rotherham Utd
31	2024-02-10	Sheffield Weds	Birmingham City
31	2024-02-10	Middlesbrough	Bristol City
32	2024-02-13	Leicester City	Sheffield Weds
32	2024-02-13	Swansea City	Leeds United
32	2024-02-13	Birmingham City	Blackburn
32	2024-02-13	Norwich City	Watford
32	2024-02-13	Rotherham Utd	Hull City
32	2024-02-13	Bristol City	Southampton
32	2024-02-14	Preston	Middlesbrough
32	2024-02-14	Millwall	Ipswich Town
32	2024-02-14	West Brom	Cardiff City
32	2024-02-14	Huddersfield	Sunderland
32	2024-02-14	Plymouth Argyle	Coventry City
32	2024-02-14	Stoke City	QPR
33	2024-02-17	Birmingham City	Sunderland
33	2024-02-17	West Brom	Southampton
33	2024-02-17	Preston	Blackburn
33	2024-02-17	Norwich City	Cardiff City
33	2024-02-17	Leicester City	Middlesbrough
33	2024-02-17	Stoke City	Coventry City
33	2024-02-17	Plymouth Argyle	Leeds United
33	2024-02-17	Bristol City	QPR
33	2024-02-17	Rotherham Utd	Watford
33	2024-02-17	Millwall	Sheffield Weds
33	2024-02-17	Huddersfield	Hull City
33	2024-02-17	Swansea City	Ipswich Town
34	2024-02-24	Leeds United	Leicester City
34	2024-02-24	Sheffield Weds	Bristol City
34	2024-02-24	Southampton	Millwall
34	2024-02-24	Blackburn	Norwich City
34	2024-02-24	Hull City	West Brom
34	2024-02-24	Coventry City	Preston
34	2024-02-24	Sunderland	Swansea City
34	2024-02-24	Middlesbrough	Plymouth Argyle
34	2024-02-24	Watford	Huddersfield
34	2024-02-24	QPR	Rotherham Utd
34	2024-02-24	Ipswich Town	Birmingham City
34	2024-02-24	Cardiff City	Stoke City
35	2024-03-02	Millwall	Watford
35	2024-03-02	Stoke City	Middlesbrough
35	2024-03-02	Huddersfield	Leeds United
35	2024-03-02	West Brom	Coventry City
35	2024-03-02	Swansea City	Blackburn
35	2024-03-02	Bristol City	Cardiff City
35	2024-03-02	Birmingham City	Southampton
35	2024-03-02	Norwich City	Sunderland
35	2024-03-02	Plymouth Argyle	Ipswich Town
35	2024-03-02	Leicester City	QPR
35	2024-03-02	Rotherham Utd	Sheffield Weds
35	2024-03-02	Preston	Hull City
36	2024-03-05	Coventry City	Rotherham Utd
36	2024-03-05	Hull City	Birmingham City
36	2024-03-05	Ipswich Town	Bristol City
36	2024-03-05	Leeds United	Stoke City
36	2024-03-05	Sunderland	Leicester City
36	2024-03-05	Blackburn	Millwall
36	2024-03-06	Watford	Swansea City
36	2024-03-06	QPR	West Brom
36	2024-03-06	Cardiff City	Huddersfield
36	2024-03-06	Middlesbrough	Norwich City
36	2024-03-06	Southampton	Preston
36	2024-03-06	Sheffield Weds	Plymouth Argyle
37	2024-03-09	Sheffield Weds	Leeds United
37	2024-03-09	Norwich City	Rotherham Utd
37	2024-03-09	Huddersfield	West Brom
37	2024-03-09	Preston	Stoke City
37	2024-03-09	Southampton	Sunderland
37	2024-03-09	Blackburn	Plymouth Argyle
37	2024-03-09	Watford	Coventry City
37	2024-03-09	Bristol City	Swansea City
37	2024-03-09	Cardiff City	Ipswich Town
37	2024-03-09	QPR	Middlesbrough
37	2024-03-09	Millwall	Birmingham City
37	2024-03-09	Hull City	Leicester City
38	2024-03-16	Middlesbrough	Blackburn
38	2024-03-16	Rotherham Utd	Huddersfield
38	2024-03-16	Ipswich Town	Sheffield Weds
38	2024-03-16	Swansea City	Cardiff City
38	2024-03-16	Stoke City	Norwich City
38	2024-03-16	Plymouth Argyle	Preston
38	2024-03-16	Birmingham City	Watford
38	2024-03-16	Coventry City	Hull City
38	2024-03-16	Leeds United	Millwall
38	2024-03-16	West Brom	Bristol City
38	2024-03-16	Sunderland	QPR
38	2024-03-16	Leicester City	Southampton
39	2024-03-29	Bristol City	Leicester City
39	2024-03-29	Southampton	Middlesbrough
39	2024-03-29	Hull City	Stoke City
39	2024-03-29	Sheffield Weds	Swansea City
39	2024-03-29	QPR	Birmingham City
39	2024-03-29	Cardiff City	Sunderland
39	2024-03-29	Huddersfield	Coventry City
39	2024-03-29	Norwich City	Plymouth Argyle
39	2024-03-29	Blackburn	Ipswich Town
39	2024-03-29	Watford	Leeds United
39	2024-03-29	Preston	Rotherham Utd
39	2024-03-29	Millwall	West Brom
40	2024-04-01	Stoke City	Huddersfield
40	2024-04-01	Swansea City	QPR
40	2024-04-01	Plymouth Argyle	Bristol City
40	2024-04-01	Middlesbrough	Sheffield Weds
40	2024-04-01	Rotherham Utd	Millwall
40	2024-04-01	Ipswich Town	Southampton
40	2024-04-01	Sunderland	Blackburn
40	2024-04-01	Birmingham City	Preston
40	2024-04-01	Leicester City	Norwich City
40	2024-04-01	West Brom	Watford
40	2024-04-01	Coventry City	Cardiff City
40	2024-04-01	Leeds United	Hull City
41	2024-04-06	Coventry City	Leeds United
41	2024-04-06	Watford	Preston
41	2024-04-06	Huddersfield	Millwall
41	2024-04-06	Rotherham Utd	Plymouth Argyle
41	2024-04-06	Norwich City	Ipswich Town
41	2024-04-06	Sunderland	Bristol City
41	2024-04-06	Middlesbrough	Swansea City
41	2024-04-06	Stoke City	West Brom
41	2024-04-06	QPR	Sheffield Weds
41	2024-04-06	Cardiff City	Hull City
41	2024-04-06	Blackburn	Southampton
41	2024-04-06	Leicester City	Birmingham City
42	2024-04-09	Sheffield Weds	Norwich City
42	2024-04-09	Preston	Huddersfield
42	2024-04-09	Southampton	Coventry City
42	2024-04-09	Millwall	Leicester City
42	2024-04-09	Leeds United	Sunderland
42	2024-04-09	Plymouth Argyle	QPR
42	2024-04-10	Hull City	Middlesbrough
42	2024-04-10	Ipswich Town	Watford
42	2024-04-10	Birmingham City	Cardiff City
42	2024-04-10	West Brom	Rotherham Utd
42	2024-04-10	Swansea City	Stoke City
42	2024-04-10	Bristol City	Blackburn
43	2024-04-13	Swansea City	Rotherham Utd
43	2024-04-13	West Brom	Sunderland
43	2024-04-13	Bristol City	Huddersfield
43	2024-04-13	Plymouth Argyle	Leicester City
43	2024-04-13	Hull City	QPR
43	2024-04-13	Preston	Norwich City
43	2024-04-13	Southampton	Watford
43	2024-04-13	Sheffield Weds	Stoke City
43	2024-04-13	Ipswich Town	Middlesbrough
43	2024-04-13	Millwall	Cardiff City
43	2024-04-13	Birmingham City	Coventry City
43	2024-04-13	Leeds United	Blackburn
44	2024-04-20	Middlesbrough	Leeds United
44	2024-04-20	Rotherham Utd	Birmingham City
44	2024-04-20	QPR	Preston
44	2024-04-20	Sunderland	Millwall
44	2024-04-20	Huddersfield	Swansea City
44	2024-04-20	Cardiff City	Southampton
44	2024-04-20	Stoke City	Plymouth Argyle
44	2024-04-20	Coventry City	Ipswich Town
44	2024-04-20	Blackburn	Sheffield Weds
44	2024-04-20	Watford	Hull City
44	2024-04-20	Leicester City	West Brom
44	2024-04-20	Norwich City	Bristol City
45	2024-04-27	Sheffield Weds	West Brom
45	2024-04-27	Blackburn	Coventry City
45	2024-04-27	Millwall	Plymouth Argyle
45	2024-04-27	Watford	Sunderland
45	2024-04-27	Norwich City	Swansea City
45	2024-04-27	Bristol City	Rotherham Utd
45	2024-04-27	Hull City	Ipswich Town
45	2024-04-27	Southampton	Stoke City
45	2024-04-27	QPR	Leeds United
45	2024-04-27	Huddersfield	Birmingham City
45	2024-04-27	Cardiff City	Middlesbrough
45	2024-04-27	Preston	Leicester City
46	2024-05-04	West Brom	Preston
46	2024-05-04	Leeds United	Southampton
46	2024-05-04	Plymouth Argyle	Hull City
46	2024-05-04	Coventry City	QPR
46	2024-05-04	Stoke City	Bristol City
46	2024-05-04	Leicester City	Blackburn
46	2024-05-04	Birmingham City	Norwich City
46	2024-05-04	Swansea City	Millwall
46	2024-05-04	Ipswich Town	Huddersfield
46	2024-05-04	Sunderland	Sheffield Weds
46	2024-05-04	Rotherham Utd	Cardiff City
46	2024-05-04	Middlesbrough	Watford
