25	2023-12-29	Oxford United	Derby County
25	2023-12-29	Lincoln City	Northampton
25	2023-12-29	Cheltenham	Reading
25	2023-12-29	Fleetwood Town	Bolton
25	2023-12-29	P'borough Utd	Barnsley
25	2023-12-29	Burton Albion	Shrewsbury
25	2023-12-29	Port Vale	Blackpool
25	2023-12-29	Leyton Orient	Wycombe
25	2023-12-29	Wigan Athletic	Carlisle United
25	2023-12-29	Exeter City	Portsmouth
26	2024-01-01	Northampton	Cheltenham
26	2024-01-01	Cambridge Utd	Leyton Orient
26	2024-01-01	Barnsley	Wigan Athletic
26	2024-01-01	Shrewsbury	Fleetwood Town
26	2024-01-01	Carlisle United	Port Vale
26	2024-01-01	Blackpool	Lincoln City
26	2024-01-01	Charlton Ath	Oxford United
26	2024-01-01	Bolton	Burton Albion
26	2024-01-01	Wycombe	Bristol Rovers
26	2024-01-01	Portsmouth	Stevenage
26	2024-01-01	Reading	Exeter City
26	2024-01-01	Derby County	P'borough Utd
27	2024-01-06	Port Vale	Charlton Ath
27	2024-01-06	Lincoln City	Shrewsbury
27	2024-01-06	Stevenage	Reading
27	2024-01-06	Burton Albion	Wycombe
27	2024-01-06	P'borough Utd	Northampton
27	2024-01-06	Bristol Rovers	Cambridge Utd
27	2024-01-06	Exeter City	Carlisle United
27	2024-01-06	Cheltenham	Portsmouth
27	2024-01-06	Wigan Athletic	Bolton
27	2024-01-06	Leyton Orient	Blackpool
27	2024-01-06	Oxford United	Barnsley
27	2024-01-06	Fleetwood Town	Derby County
28	2024-01-13	Shrewsbury	Stevenage
28	2024-01-13	Barnsley	Bristol Rovers
28	2024-01-13	Cambridge Utd	Fleetwood Town
28	2024-01-13	Blackpool	Exeter City
28	2024-01-13	Carlisle United	Oxford United
28	2024-01-13	Northampton	Wigan Athletic
28	2024-01-13	Portsmouth	Leyton Orient
28	2024-01-13	Charlton Ath	P'borough Utd
28	2024-01-13	Reading	Port Vale
28	2024-01-13	Wycombe	Lincoln City
28	2024-01-13	Derby County	Burton Albion
28	2024-01-13	Bolton	Cheltenham
29	2024-01-20	Exeter City	Cambridge Utd
29	2024-01-20	Fleetwood Town	Portsmouth
29	2024-01-20	Bristol Rovers	Blackpool
29	2024-01-20	Burton Albion	Charlton Ath
29	2024-01-20	Cheltenham	Carlisle United
29	2024-01-20	Oxford United	Northampton
29	2024-01-20	Wigan Athletic	Reading
29	2024-01-20	P'borough Utd	Shrewsbury
29	2024-01-20	Stevenage	Barnsley
29	2024-01-20	Lincoln City	Derby County
29	2024-01-20	Port Vale	Wycombe
29	2024-01-20	Leyton Orient	Bolton
30	2024-01-27	Bristol Rovers	Oxford United
30	2024-01-27	Cambridge Utd	Burton Albion
30	2024-01-27	Reading	Leyton Orient
30	2024-01-27	Carlisle United	Bolton
30	2024-01-27	Lincoln City	P'borough Utd
30	2024-01-27	Barnsley	Exeter City
30	2024-01-27	Blackpool	Charlton Ath
30	2024-01-27	Port Vale	Portsmouth
30	2024-01-27	Wycombe	Fleetwood Town
30	2024-01-27	Northampton	Shrewsbury
30	2024-01-27	Wigan Athletic	Stevenage
30	2024-01-27	Derby County	Cheltenham
31	2024-02-03	Portsmouth	Northampton
31	2024-02-03	Stevenage	Blackpool
31	2024-02-03	Burton Albion	Lincoln City
31	2024-02-03	Exeter City	Bristol Rovers
31	2024-02-03	Fleetwood Town	Port Vale
31	2024-02-03	Shrewsbury	Cambridge Utd
31	2024-02-03	P'borough Utd	Wigan Athletic
31	2024-02-03	Leyton Orient	Carlisle United
31	2024-02-03	Bolton	Barnsley
31	2024-02-03	Oxford United	Reading
31	2024-02-03	Charlton Ath	Derby County
31	2024-02-03	Cheltenham	Wycombe
32	2024-02-10	Wycombe	P'borough Utd
32	2024-02-10	Reading	Charlton Ath
32	2024-02-10	Port Vale	Stevenage
32	2024-02-10	Derby County	Shrewsbury
32	2024-02-10	Carlisle United	Portsmouth
32	2024-02-10	Lincoln City	Fleetwood Town
32	2024-02-10	Blackpool	Oxford United
32	2024-02-10	Wigan Athletic	Exeter City
32	2024-02-10	Northampton	Bolton
32	2024-02-10	Cambridge Utd	Cheltenham
32	2024-02-10	Bristol Rovers	Burton Albion
32	2024-02-10	Barnsley	Leyton Orient
33	2024-02-13	Cheltenham	Blackpool
33	2024-02-13	Fleetwood Town	Reading
33	2024-02-13	Portsmouth	Cambridge Utd
33	2024-02-13	Burton Albion	Carlisle United
33	2024-02-13	Leyton Orient	Northampton
33	2024-02-13	P'borough Utd	Port Vale
33	2024-02-13	Oxford United	Wigan Athletic
33	2024-02-13	Exeter City	Derby County
33	2024-02-13	Charlton Ath	Lincoln City
33	2024-02-13	Shrewsbury	Barnsley
33	2024-02-13	Bolton	Wycombe
33	2024-02-13	Stevenage	Bristol Rovers
34	2024-02-17	Wycombe	Oxford United
34	2024-02-17	P'borough Utd	Blackpool
34	2024-02-17	Northampton	Bristol Rovers
34	2024-02-17	Cheltenham	Port Vale
34	2024-02-17	Bolton	Charlton Ath
34	2024-02-17	Fleetwood Town	Barnsley
34	2024-02-17	Portsmouth	Reading
34	2024-02-17	Leyton Orient	Burton Albion
34	2024-02-17	Carlisle United	Cambridge Utd
34	2024-02-17	Lincoln City	Exeter City
34	2024-02-17	Shrewsbury	Wigan Athletic
34	2024-02-17	Derby County	Stevenage
35	2024-02-24	Bristol Rovers	Carlisle United
35	2024-02-24	Barnsley	Derby County
35	2024-02-24	Burton Albion	Northampton
35	2024-02-24	Stevenage	Wycombe
35	2024-02-24	Port Vale	Lincoln City
35	2024-02-24	Cambridge Utd	P'borough Utd
35	2024-02-24	Reading	Shrewsbury
35	2024-02-24	Exeter City	Fleetwood Town
35	2024-02-24	Oxford United	Leyton Orient
35	2024-02-24	Blackpool	Bolton
35	2024-02-24	Wigan Athletic	Cheltenham
35	2024-02-24	Charlton Ath	Portsmouth
36	2024-03-02	Lincoln City	Stevenage
36	2024-03-02	Derby County	Port Vale
36	2024-03-02	Leyton Orient	Bristol Rovers
36	2024-03-02	Portsmouth	Oxford United
36	2024-03-02	Fleetwood Town	Wigan Athletic
36	2024-03-02	Cheltenham	Burton Albion
36	2024-03-02	Shrewsbury	Blackpool
36	2024-03-02	Northampton	Charlton Ath
36	2024-03-02	Wycombe	Barnsley
36	2024-03-02	Bolton	Cambridge Utd
36	2024-03-02	Carlisle United	Reading
36	2024-03-02	P'borough Utd	Exeter City
37	2024-03-09	Exeter City	Bolton
37	2024-03-09	Burton Albion	P'borough Utd
37	2024-03-09	Port Vale	Shrewsbury
37	2024-03-09	Stevenage	Fleetwood Town
37	2024-03-09	Cambridge Utd	Northampton
37	2024-03-09	Wigan Athletic	Leyton Orient
37	2024-03-09	Barnsley	Lincoln City
37	2024-03-09	Bristol Rovers	Derby County
37	2024-03-09	Oxford United	Cheltenham
37	2024-03-09	Reading	Wycombe
37	2024-03-09	Charlton Ath	Carlisle United
37	2024-03-09	Blackpool	Portsmouth
38	2024-03-12	Wycombe	Wigan Athletic
38	2024-03-12	Bolton	Oxford United
38	2024-03-12	Lincoln City	Cambridge Utd
38	2024-03-12	Carlisle United	Barnsley
38	2024-03-12	Portsmouth	Burton Albion
38	2024-03-12	Derby County	Reading
38	2024-03-12	Fleetwood Town	Bristol Rovers
38	2024-03-12	Cheltenham	Charlton Ath
38	2024-03-12	Shrewsbury	Exeter City
38	2024-03-12	P'borough Utd	Stevenage
38	2024-03-12	Leyton Orient	Port Vale
38	2024-03-12	Northampton	Blackpool
39	2024-03-16	Derby County	Bolton
39	2024-03-16	Fleetwood Town	Charlton Ath
39	2024-03-16	Port Vale	Oxford United
39	2024-03-16	Barnsley	Cheltenham
39	2024-03-16	P'borough Utd	Portsmouth
39	2024-03-16	Shrewsbury	Carlisle United
39	2024-03-16	Wycombe	Northampton
39	2024-03-16	Exeter City	Burton Albion
39	2024-03-16	Lincoln City	Bristol Rovers
39	2024-03-16	Reading	Cambridge Utd
39	2024-03-16	Stevenage	Leyton Orient
39	2024-03-16	Wigan Athletic	Blackpool
40	2024-03-23	Blackpool	Fleetwood Town
40	2024-03-23	Cheltenham	P'borough Utd
40	2024-03-23	Leyton Orient	Exeter City
40	2024-03-23	Charlton Ath	Wigan Athletic
40	2024-03-23	Cambridge Utd	Wycombe
40	2024-03-23	Portsmouth	Barnsley
40	2024-03-23	Bolton	Shrewsbury
40	2024-03-23	Northampton	Derby County
40	2024-03-23	Oxford United	Lincoln City
40	2024-03-23	Burton Albion	Port Vale
40	2024-03-23	Bristol Rovers	Reading
40	2024-03-23	Carlisle United	Stevenage
41	2024-03-29	Wycombe	Portsmouth
41	2024-03-29	Wigan Athletic	Burton Albion
41	2024-03-29	Reading	Northampton
41	2024-03-29	Fleetwood Town	Cheltenham
41	2024-03-29	Shrewsbury	Oxford United
41	2024-03-29	Lincoln City	Leyton Orient
41	2024-03-29	Port Vale	Bristol Rovers
41	2024-03-29	Stevenage	Bolton
41	2024-03-29	Barnsley	Cambridge Utd
41	2024-03-29	Derby County	Blackpool
41	2024-03-29	Exeter City	Charlton Ath
41	2024-03-29	P'borough Utd	Carlisle United
42	2024-04-01	Portsmouth	Derby County
42	2024-04-01	Carlisle United	Lincoln City
42	2024-04-01	Cambridge Utd	Wigan Athletic
42	2024-04-01	Cheltenham	Exeter City
42	2024-04-01	Leyton Orient	P'borough Utd
42	2024-04-01	Bolton	Reading
42	2024-04-01	Bristol Rovers	Shrewsbury
42	2024-04-01	Northampton	Port Vale
42	2024-04-01	Oxford United	Fleetwood Town
42	2024-04-01	Charlton Ath	Stevenage
42	2024-04-01	Blackpool	Wycombe
42	2024-04-01	Burton Albion	Barnsley
43	2024-04-06	Northampton	Carlisle United
43	2024-04-06	Blackpool	Cambridge Utd
43	2024-04-06	P'borough Utd	Fleetwood Town
43	2024-04-06	Portsmouth	Shrewsbury
43	2024-04-06	Bristol Rovers	Bolton
43	2024-04-06	Exeter City	Stevenage
43	2024-04-06	Charlton Ath	Barnsley
43	2024-04-06	Leyton Orient	Cheltenham
43	2024-04-06	Wigan Athletic	Port Vale
43	2024-04-06	Wycombe	Derby County
43	2024-04-06	Reading	Lincoln City
43	2024-04-06	Burton Albion	Oxford United
44	2024-04-13	Port Vale	Exeter City
44	2024-04-13	Oxford United	P'borough Utd
44	2024-04-13	Shrewsbury	Wycombe
44	2024-04-13	Cambridge Utd	Charlton Ath
44	2024-04-13	Cheltenham	Bristol Rovers
44	2024-04-13	Carlisle United	Blackpool
44	2024-04-13	Derby County	Leyton Orient
44	2024-04-13	Barnsley	Reading
44	2024-04-13	Fleetwood Town	Northampton
44	2024-04-13	Lincoln City	Wigan Athletic
44	2024-04-13	Bolton	Portsmouth
44	2024-04-13	Stevenage	Burton Albion
45	2024-04-20	Oxford United	Stevenage
45	2024-04-20	Carlisle United	Wycombe
45	2024-04-20	Bolton	Port Vale
45	2024-04-20	Bristol Rovers	P'borough Utd
45	2024-04-20	Northampton	Exeter City
45	2024-04-20	Cambridge Utd	Derby County
45	2024-04-20	Blackpool	Barnsley
45	2024-04-20	Burton Albion	Reading
45	2024-04-20	Leyton Orient	Fleetwood Town
45	2024-04-20	Portsmouth	Wigan Athletic
45	2024-04-20	Cheltenham	Lincoln City
45	2024-04-20	Charlton Ath	Shrewsbury
46	2024-04-27	Port Vale	Cambridge Utd
46	2024-04-27	Exeter City	Oxford United
46	2024-04-27	Reading	Blackpool
46	2024-04-27	Lincoln City	Portsmouth
46	2024-04-27	P'borough Utd	Bolton
46	2024-04-27	Stevenage	Cheltenham
46	2024-04-27	Shrewsbury	Leyton Orient
46	2024-04-27	Derby County	Carlisle United
46	2024-04-27	Wigan Athletic	Bristol Rovers
46	2024-04-27	Wycombe	Charlton Ath
46	2024-04-27	Fleetwood Town	Burton Albion
46	2024-04-27	Barnsley	Northampton
